   2.00000000       9.98178005       1.79471612       2.62002683      0.867800832       4045.79956       3237.38037       1.66606653       1.35341549       8.74914551       2.09033508E-02
   3.00000000       1.33476615      0.104747117       0.00000000       0.00000000       0.00000000       0.00000000       5.30782223      0.832962573       0.00000000       0.00000000    
   4.00000000       1.32570350       1.34153056       0.00000000       0.00000000       0.00000000       0.00000000       1.26357782      0.263901412       9.00943375       7.52658769E-02
   26.0000000       2.91427255      0.136013001       3.94042581E-02  0.225259200       5574.33398       1176.05579       4.26373863       1.07959878       8.64568520       5.18188700E-02
   30.0000000       4.80686140      0.293682307       1.08835435      0.294882149       1551.96570       427.982880       15.9784632       4.94165659       8.58304882       6.86842874E-02
   40.0000000       3.15147853      0.323488832      0.203428909      0.495424241       283.374908       131.742096       2.49939632       1.21351731       8.75750637       5.00651225E-02
   41.0000000       5.02409267      0.781809092       1.18100417      0.751061261       1252.60742       880.400208       1.65773368       1.18803251       8.88507652       7.39224479E-02
   54.0000000       0.00000000                  NaN   0.00000000       0.00000000       0.00000000       0.00000000       1.38188064      0.396188080       8.77128506      0.140320659    
   56.0000000       3.32335520      0.514195085      0.314739645      0.746764183       695.271912       485.283234       2.95273137       2.10199046       8.88234806       8.73287022E-02
   64.0000000       8.43450928       1.17236733       2.26697731      0.670866668       8056.04883       5077.12988       8.18114090       5.28168774       8.63674164       7.43546486E-02
   66.0000000       5.94991493      0.617659450       1.53552556      0.501037955       6833.23291       3177.58276       16.7124634       8.11612797       8.91789055       3.55531983E-02
   75.0000000       5.59228611      0.270613551       1.40558958      0.233556777       16653.6699       3625.51074       4.29320717       1.11117280       8.84811401       3.56407948E-02
   81.0000000       2.69706821      0.253457725       0.00000000       0.00000000       0.00000000       0.00000000       5.31582308      0.787228405       8.94695091       3.36624905E-02
   83.0000000       2.79683661      0.225024268       0.00000000       0.00000000       0.00000000       0.00000000       5.62161064      0.871059656       0.00000000       0.00000000    
   86.0000000       13.5180092       2.90730691       3.25569963       1.03803134       13257.6699       12924.2373       4.68451643       4.61355925       8.78740120       9.40834358E-02
   87.0000000       1.66744483      0.163191453       0.00000000       0.00000000       0.00000000       0.00000000      0.816267848      0.133655444       8.71123028       5.74527606E-02
   89.0000000       3.69006205      0.123402372      0.534137487      0.161406919       4101.66504       618.608337       9.40137100       1.93479574       8.54728031       2.52714809E-02
   92.0000000       7.63380909      0.414114684       2.05790043      0.261825323       5973.61670       1459.78943       3.81877923       1.07553256       8.56081390       2.50662751E-02
   95.0000000       3.42406487      0.314962685      0.377316415      0.443965703       1230.68066       511.530548       1.16915476      0.512776554       8.60827446       7.18501061E-02
   98.0000000       21.3277645       4.89103031       4.21150398       1.10684633       38820.4609       39615.0586       2.66571116       2.74468613       8.78941154       2.44213268E-02
   105.000000       2.49083924      0.173596904       0.00000000       0.00000000       0.00000000       0.00000000       5.05627489      0.784494221       8.62837029       5.41139059E-02
