2	209.11	14.64	36.28989	6.37648		362.23771	13.8122		373.50487	9.09719
3	548.36	38.39	1404.23992	47.32943	1874.33183	132.83287	0		0
4	542.29	37.96	344.15496	344.15496	456.24746	70.71054	1721.45627	86.43362
26	284.99	19.95	1844.59541	49.1972		5375.65357	205.88625	3309.73609	348.91361
30	1045.58	73.19	118.4892	4.51085		569.56118	27.2169		256.64048	36.12937
40	967.76	67.74	74.55478	3.81093		234.95778	20.91456	252.57361	15.60997
41	374.87	26.24	84.01477	7.85146		422.09798	52.51952	856.91705	86.20487
54	1820.5	127.44	0		0		44.27421	11.0771		50.97691	8.77809
56	671.53	47.01	156.56044	15.52264	520.30597	61.80151	1042.02196	153.22071
64	328.38	22.99	118.3781	7.41625		998.4611	123.88625	587.94092	60.26549
66	509.61	35.67	279.19346	24.16465	1661.17727	95.2144		3971.61517	203.94085
75	165.45	11.58	815.98983	28.52568	4563.24864	152.68499	7705.36427	535.60502
81	717.18	50.2	406.89643	32.80054	1097.42741	53.00853	3032.68729	165.43616
83	1760.19	123.21	68.88683	3.12903		192.66522	12.79456	0		0
86	193.7	13.56	48.89615	4.88413		660.97858	125.89372	824.6964	59.43326
87	194.16	13.59	1378.86994	67.0453		2299.18963	195.28427	1962.49864	178.25736
89	493.34	34.54	679.62841	14.7685		2507.87116	63.74882	945.51835	45.79627
92	260.54	18.24	117.58066	4.36486		897.5883	35.50553	362.02227	13.44361
95	317.61	22.23	253.90825	13.68038	869.3983	64.81697	444.22725	60.63028
98	85.39	5.85	37.62823	8.45583		802.52604	36.70256	1011.38581	26.80843
105	1897.83	132.85	59.84557	1.17503		149.06569	9.96821		84.18999	8.09608
109	314.03	21.98	116.428		11.88901	581.29555	59.27317	534.46794	30.01404
111	670.33	46.93	238.00559	31.67396	832.54515	33.47068	567.99786	52.59981
116	1729.88	121.09	174.48311	11.41103	440.076		40.90912	217.15287	24.33482
126	107.33	7.52	1073.82999	29.06162	6561.01943	217.67607	5160.03917	235.00543
131	169.96	11.9	41.87957	2.7518		509.98788	17.11321	419.53734	11.10844
132	244.13	17.09	307.32308	12.50883	1745.79788	48.18998	1257.83665	59.63944
134	922.44	64.57	50.35309	4.47744		158.00293	8.99097		157.10616	12.55451
135	443.22	31.03	140.5644	32.51691	532.71728	227.02727	710.74344	71.23994
143	1417.4	99.22	381.55557	13.27546	1047.25417	50.98686	848.30628	84.40785
148	706.24	49.44	36.40956	5.95192		180.06401	30.75817	462.82778	38.66941
161     342.31	23.96	0		0		390.35758	98.94018	328.8039	19.40204
163	1046.26	73.24	285.41513	4.02172		814.99847	51.38379	874.66301	76.54035
164	1251.94	87.64	58.30328	5.11367		213.60946	27.52847	175.63782	11.12437
168	357.86	25.05	185.94052	38.68186	1802.23445	308.49653	1307.97255	173.79947
173	195.23	13.67	390.56633	15.49935	3487.63842	376.41139	2337.50583	157.61057
181	36.48	2.58	37.2531		8.3357		433.25476	12.41355	624.96402	21.45559
182	845.28	59.17	2.46833		0.43981		19.63974	2.88068		0		0
183	529.88	37.09	15.1518		2.43939		122.71219	13.31936	177.75691	19.1108
189	105.38	7.38	197.00632	6.8643		2524.49533	55.35612	1639.8424	35.77709
191	1972.19	138.05	78.41867	4.04831		225.8965	32.55206	306.97467	35.6851
194	30.75	2.17	3643.52335	134.44294	15987.87918	822.21105	20414.14437	2349.65527
195	808.35	56.59	295.72763	31.52713	785.44737	300.51254	1135.48274	118.07623







