   4.00000000       2.89944863      0.292181522       2.87147146E-02  0.486373186       241.254654       110.186920       2.12789130       1.01648962       8.75750637       5.00651225E-02
   10.0000000       6.00701094       2.39933348       1.55554414       1.92781126       212.141602       385.057373       12.7029991       23.1256447       0.00000000       0.00000000    
   17.0000000       1.15988672       8.96364376E-02   0.00000000       0.00000000       0.00000000       0.00000000       5.52798653      0.814672291       8.95676708       4.24311794E-02
   102.000000       6.06770563      0.675308108       1.57661700      0.537167549       7096.80420       3534.62500       17.3570957       8.97983551       8.91182613      0.147935316    
   110.000000       2.32538462       1.22166109       0.00000000       0.00000000       0.00000000       0.00000000       4.32286978      0.875843167       8.83859730      0.130774632    
   113.000000       2.80217028      0.357474327       0.00000000       0.00000000       0.00000000       0.00000000       3.52308798      0.513235807       8.68871498       6.09259717E-02
   116.000000       2.92334008      0.137731403       4.59161028E-02  0.227397621       5607.89258       1193.99902       4.28940725       1.09303117       8.66994953       5.39536662E-02
   138.000000       2.59397316      0.149710909       0.00000000       0.00000000       0.00000000       0.00000000       19.2973957       2.84541965       8.70602131       5.06952219E-02
   141.000000       3.07943058      0.756810129      0.154951975       1.18617511       76.9590378       85.0778427       4.54328012       5.06268883       8.65163136      0.214998737    
   183.000000       8.93220139       1.97600210       2.38715053       1.06772947       1105.98157       1094.24377       2.92443061       2.92221451       8.81735420       7.05814958E-02
   184.000000       3.42618203      0.462084740      0.378611892      0.650943816       737.400757       450.695099       3.13164711       1.96362209       8.88234806       8.73287022E-02
   207.000000       2.42286229      0.263892740       0.00000000       0.00000000       0.00000000       0.00000000       11.2763062       1.86241746       8.65642071      0.134519279    
   220.000000       2.42594886      0.408257574       0.00000000       0.00000000       0.00000000       0.00000000       7.07248163       1.51550829       8.83603096       9.22050774E-02
   223.000000       3.62789345      0.146737903      0.498521954      0.195218101       4499.68848       819.877075       61.3760033       14.1028519       0.00000000       0.00000000    
   228.000000       9.84196568       3.38207674       2.59045887       1.65857041       213.461380       327.583252       1.43634534       2.21340561       0.00000000       0.00000000    
   233.000000       3.49100971      0.537001967      0.417902648      0.742432773       290.310516       201.924271       4.28517056       3.04031539       8.71939945       6.56709597E-02
   236.000000       3.93363047      0.347833782      0.668120503      0.426786333       145.102463       57.6979027       5.69657803       2.40145445       8.79924202       6.96183890E-02
