4	967.76	67.74	81.03533	3.82789	234.95778	20.91456	252.57361	15.60997
10	2521.57	176.51	8.42849	1.11969	50.63003	19.07147	0	0
17	717.18	50.2	983.913	61.06298	1141.22769	52.55397	3311.85635	263.17037
102	509.61	35.67	273.77354	26.11833	1661.17727	95.2144	3853.36635	1213.94378
110	1478.22	103.48	90.336	45.57753	210.06594	30.7643	338.28052	81.94233
113	670.33	46.93	297.10728	35.97081	832.54515	33.47068	635.19557	79.77862
116	284.99	19.95	1838.88208	50.45695	5375.67779	205.88717	3735.21804	412.0837
138	1417.4	99.22	393.19681	13.56393	1019.94198	47.19366	848.27365	84.40069
141	2503.72	175.26	21.66748	3.86709	66.7235	11.27338	42.31662	18.34895
183	529.88	37.09	13.73818	2.64823	122.71219	13.31936	177.75691	19.1108
184	671.53	47.01	151.86174	9.70143	520.30597	61.80151	1042.02196	153.22071
207	1729.88	121.09	165.1459	10.68236	400.12578	35.06301	259.89358	72.16406
220	1972.19	138.05	79.58923	3.56192	193.07941	31.32286	306.97467	35.6851
223	1203.48	84.24	783.64467	21.67927	2842.97913	83.88654	0	0
228	845.28	59.17	1.99551	0.62013	19.63974	2.88068	0	0
233	1251.94	87.64	56.59143	4.89059	197.56123	25.14048	175.63782	11.12437
236	2041.74	142.92	19.93577	1.29516	78.41995	4.70417	103.79163	14.34759
